Country Name,Country Code,Series Name,Series Code,year,value,unit
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of origin,SM.POP.ASYS.EO,2019,34328,NA
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of origin,SM.POP.ASYS.EO,2020,34870,NA
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of origin,SM.POP.ASYS.EO,2021,35462,NA
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of origin,SM.POP.ASYS.EO,2022,33524,NA
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of origin,SM.POP.ASYS.EO,2023,33521,NA
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of origin,SM.POP.ASYS.EO,2024,NA,NA
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,2018,8805,NA
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,2019,10669,NA
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,2020,10693,NA
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,2021,12593,NA
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,2022,13225,NA
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,2023,15259,NA
"Yemen, Rep.",YEM,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,2024,NA,NA
"Yemen, Rep.",YEM,Age dependency ratio (% of working-age population),SP.POP.DPND,2018,78.7888852602687,% of working-age population
"Yemen, Rep.",YEM,Age dependency ratio (% of working-age population),SP.POP.DPND,2019,78.450785085874,% of working-age population
"Yemen, Rep.",YEM,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,78.2490319341492,% of working-age population
"Yemen, Rep.",YEM,Age dependency ratio (% of working-age population),SP.POP.DPND,2021,78.1681766734297,% of working-age population
"Yemen, Rep.",YEM,Age dependency ratio (% of working-age population),SP.POP.DPND,2022,77.9743636556573,% of working-age population
"Yemen, Rep.",YEM,Age dependency ratio (% of working-age population),SP.POP.DPND,2023,77.7260933249256,% of working-age population
"Yemen, Rep.",YEM,Age dependency ratio (% of working-age population),SP.POP.DPND,2024,77.466898203994,% of working-age population
"Yemen, Rep.",YEM,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,2018,1000,NA
"Yemen, Rep.",YEM,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,2019,1000,NA
"Yemen, Rep.",YEM,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,2020,1000,NA
"Yemen, Rep.",YEM,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,2021,1000,NA
"Yemen, Rep.",YEM,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,2022,1000,NA
"Yemen, Rep.",YEM,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,2023,NA,NA
"Yemen, Rep.",YEM,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,2024,NA,NA
"Yemen, Rep.",YEM,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2018,760,NA
"Yemen, Rep.",YEM,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2019,780,NA
"Yemen, Rep.",YEM,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2020,790,NA
"Yemen, Rep.",YEM,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2021,810,NA
"Yemen, Rep.",YEM,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2022,810,NA
"Yemen, Rep.",YEM,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2023,NA,NA
"Yemen, Rep.",YEM,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2024,NA,NA
"Yemen, Rep.",YEM,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,2018,4.6402037799498,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,2019,4.58996033784242,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,2020,4.53929763547705,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,2021,4.48784352689838,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,2022,4.45661395771839,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,2023,4.45652562326045,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,2024,4.47755443967403,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,2018,74.148681480319,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,2019,73.8608247480316,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,2020,73.7097342986721,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,2021,73.6803331465313,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,2022,73.517749697939,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,2023,73.2695677016652,% of working-age population
"Yemen, Rep.",YEM,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,2024,72.9893437643199,% of working-age population
"Yemen, Rep.",YEM,Agricultural land (% of land area),AG.LND.AGRI.ZS,2018,44.4191904843078,% of land area
"Yemen, Rep.",YEM,Agricultural land (% of land area),AG.LND.AGRI.ZS,2019,44.4191904843078,% of land area
"Yemen, Rep.",YEM,Agricultural land (% of land area),AG.LND.AGRI.ZS,2020,44.4191904843078,% of land area
"Yemen, Rep.",YEM,Agricultural land (% of land area),AG.LND.AGRI.ZS,2021,44.4191904843078,% of land area
"Yemen, Rep.",YEM,Agricultural land (% of land area),AG.LND.AGRI.ZS,2022,44.4191904843078,% of land area
"Yemen, Rep.",YEM,Agricultural land (% of land area),AG.LND.AGRI.ZS,2023,NA,% of land area
"Yemen, Rep.",YEM,Agricultural land (% of land area),AG.LND.AGRI.ZS,2024,NA,% of land area
"Yemen, Rep.",YEM,Agricultural land (sq. km),AG.LND.AGRI.K2,2018,234520,sq. km
"Yemen, Rep.",YEM,Agricultural land (sq. km),AG.LND.AGRI.K2,2019,234520,sq. km
"Yemen, Rep.",YEM,Agricultural land (sq. km),AG.LND.AGRI.K2,2020,234520,sq. km
"Yemen, Rep.",YEM,Agricultural land (sq. km),AG.LND.AGRI.K2,2021,234520,sq. km
"Yemen, Rep.",YEM,Agricultural land (sq. km),AG.LND.AGRI.K2,2022,NA,sq. km
"Yemen, Rep.",YEM,Agricultural land (sq. km),AG.LND.AGRI.K2,2023,NA,sq. km
"Yemen, Rep.",YEM,Agricultural land (sq. km),AG.LND.AGRI.K2,2024,NA,sq. km
"Yemen, Rep.",YEM,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2018,NA,% of total agricultural land
"Yemen, Rep.",YEM,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2019,NA,% of total agricultural land
"Yemen, Rep.",YEM,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2020,NA,% of total agricultural land
"Yemen, Rep.",YEM,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2021,NA,% of total agricultural land
"Yemen, Rep.",YEM,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2022,NA,% of total agricultural land
"Yemen, Rep.",YEM,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2023,NA,% of total agricultural land
"Yemen, Rep.",YEM,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2024,NA,% of total agricultural land
"Yemen, Rep.",YEM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,2018,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,2019,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,2020,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,2021,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,2022,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,2023,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,2024,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,2018,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,2019,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,2020,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,2021,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,2022,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,2023,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,2024,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,2018,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,2019,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,2020,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,2021,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,2022,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,2023,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,2024,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,2018,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,2019,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,2020,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,2021,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,2022,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,2023,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,2024,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,2018,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,2019,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,2020,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,2021,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,2022,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,2023,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,2024,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,2018,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,2019,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,2020,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,2021,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,2022,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,2023,NA,hours per week
"Yemen, Rep.",YEM,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,2024,NA,hours per week
"Yemen, Rep.",YEM,Completeness of birth registration (%),SP.REG.BRTH.ZS,2018,NA,%
"Yemen, Rep.",YEM,Completeness of birth registration (%),SP.REG.BRTH.ZS,2019,NA,%
"Yemen, Rep.",YEM,Completeness of birth registration (%),SP.REG.BRTH.ZS,2020,NA,%
"Yemen, Rep.",YEM,Completeness of birth registration (%),SP.REG.BRTH.ZS,2021,NA,%
"Yemen, Rep.",YEM,Completeness of birth registration (%),SP.REG.BRTH.ZS,2022,NA,%
"Yemen, Rep.",YEM,Completeness of birth registration (%),SP.REG.BRTH.ZS,2023,NA,%
"Yemen, Rep.",YEM,Completeness of birth registration (%),SP.REG.BRTH.ZS,2024,NA,%
"Yemen, Rep.",YEM,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,2018,0,% of GDP
"Yemen, Rep.",YEM,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,2019,NA,% of GDP
"Yemen, Rep.",YEM,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,2020,NA,% of GDP
"Yemen, Rep.",YEM,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,2021,NA,% of GDP
"Yemen, Rep.",YEM,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,2022,NA,% of GDP
"Yemen, Rep.",YEM,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,2023,NA,% of GDP
"Yemen, Rep.",YEM,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,2024,NA,% of GDP
"Yemen, Rep.",YEM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2018,6.114,"per 1,000 people"
"Yemen, Rep.",YEM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2019,5.859,"per 1,000 people"
"Yemen, Rep.",YEM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2020,5.832,"per 1,000 people"
"Yemen, Rep.",YEM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2021,5.953,"per 1,000 people"
